植物检疫,Plant Quarantine  식물검역,Zhi Wu Jian Yi
农产品加工（下半月）,AEM RODUCTS ROCESSING  농품가공·창신판,Nong Chan Pin Jia Gong · Chuang Xin Ban
水资源开发与管理,The Global Seabuckthorn Research and Development  국제사극구여개발,Guo Ji Sha Ji Yan Jiu Yu Kai Fa
内蒙古农业大学学报（自然科学版）,Journal of Inner Mongolia Agricultural University(Natural Science Edition)  내몽고농업대학학보（자연과학판）,Nei Meng Gu Nong Ye Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
中国水产,China Fisheries  중국수,Zhong Guo Shui Chan
陕西林业科技,Shaanxi Forest Science and Technology  섬서림업과기,Shan Xi Lin Ye Ke Ji
中国猪业,China Swine Industry,Zhong Guo Zhu Ye
竹子学报,Journal of Bamboo Research  죽자구휘간,Zhu Zi Yan Jiu Hui Kan
中国果菜,China Fruit aVegetable  중국과채,Zhong Guo Guo Cai
新疆农业大学学报,Journal of Xinjiang Agricultural University  신강농업대학학보,Xin Jiang Nong Ye Da Xue Xue Bao
四川林业科技,Journal of Sichuan Forestry Science and Technology  사천림업과기,Si Chuan Lin Ye Ke Ji
南方园艺,Southern Horticulture  남방원예,Nan Fang Yuan Yi
畜牧与生物技术杂志（英文版）,Journal of Animal Science and Biotechnology  축목여생물기술잡지(영문판),Xu Mu Yu Sheng Wu Ji Shu Za Zhi （ Ying Wen Ban ）
农村经济与科技,Rural Economy and Science-Technology  농촌경제여과기,Nong Cun Jing Ji Yu Ke Ji
辽宁农业职业技术学院学报,Journal of Liaoning Agricultural College  료녕농업직업기술학원학보,Liao Ning Nong Ye Zhi Ye Ji Shu Xue Yuan Xue Bao
农业科学研究,Journal of Agricultural Sciences  농업과학구,Nong Ye Ke Xue Yan Jiu
中国茶叶,China Tea  중국다엽,Zhong Guo Cha Ye
中国食用菌,Edible Fungi of China  중국식용균,Zhong Guo Shi Yong Jun
当代农机,Contemporary Farm Machinery  당대농기,Dang Dai Nong Ji
仲恺农业工程学院学报,Journal of ZhongKai University of Agriculture and Technology  중개농업공정학원학보,Zhong Kai Nong Ye Ji Shu Xue Yuan Xue Bao
农业工程技术,Applied Engineering Technology,Nong Ye Gong Cheng Ji Shu
大麦与谷类科学,Barley and Cereal Sciences  대맥여곡류과학,Da Mai Yu Gu Lei Ke Xue
草食家畜,Grass-feeding Livestock  초식가축,Cao Shi Jia Xu
吉林林业科技,Journal of Jilin Forestry Science and Technology  길림림업과기,Ji Lin Lin Ye Ke Ji
国际木业,International Wood Industry  국제목업,Guo Ji Mu Ye
农村·农业·农民B,Countryside Agriculture Peasantry  농촌·농업·농민B,Nong Cun · Nong Ye · Nong Min B
大豆科技,Soybean Science & Technology  대두과기,Da Dou Ke Ji
广西植保,Guangxi Plant Protection  광서식보,Guang Xi Zhi Bao
农业工程与装备,Agricul Engineering and Equipment  호남농기,Hu Nan Nong Ji
中国兽医杂志,Chinese Journal of Veterinary Medicine  중국수의잡지,Zhong Guo Shou Yi Za Zhi
青岛农业大学学报（自然科学版）,Journal of Qingdao Agricultural University（Ziran Kexueban)  도농업대학학보（자연과학판）,Qing Dao Nong Ye Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
甘肃农业,GANSU NONGYE  감숙농업,Gan Su Nong Ye
湖北林业科技,Hubei Forestry Science and Technology  호북림업과기,Hu Bei Lin Ye Ke Ji
世界农药,World Pesticides  세계농약,Shi Jie Nong Yao
园林,Landscape Architecture  원림,Yuan Lin
饲料博览,Feed Review  사료박람,Si Liao Bo Lan
福建热作科技,Fujian Science & Technology of Tropical Crops  복건열작과기,Fu Jian Re Zuo Ke Ji
新疆农垦经济,Xinjiang State Farms Economy  신강농간경제,Xin Jiang Nong Ken Jing Ji
农业科技与信息,Information of Agricultural Science and Technology  농업과기여신식,Nong Ye Ke Ji Yu Xin Xi
草原与草业,Grassland and Prataculture,Nei Meng Gu Cao Ye
绿色财会,Green Finance and Accounting  록색재회,Lu Se Cai Hui
热带林业,Tropical Forestry  열대림업,Re Dai Lin Ye
广东畜牧兽医科技,Guangdong Journal of Animal and Veterinary Science  광동축목수의과기,Guang Dong Xu Mu Shou Yi Ke Ji
中兽医医药杂志,Journal of Traditional Chinese Veterinary Medicine  중수의의약잡지,Zhong Shou Yi Yi Yao Za Zhi
中国动物保健,China Animal Health  중국동물보건,Zhong Guo Dong Wu Bao Jian
猪业科学,Swine Industry Science  업과학,Zhu Ye Ke Xue
热带农业科技,Tropical Agricultural Science & Technology  열대농업과기,Re Dai Nong Ye Ke Ji
山东林业科技,Journal of Shandong Forestry Science and Technology  산동림업과기,Shan Dong Lin Ye Ke Ji
中国牛业科学,China Cattle Science  중국우업과학,Zhong Guo Niu Ye Ke Xue
农村电气化,Rural Electrification,Nong Cun Dian Qi Hua
青海草业,Qinghai Prataculture  해초업,Qing Hai Cao Ye
磷肥与复肥,Phosphate & Compound Fertilizer  비여복비,Lin Fei Yu Fu Fei
草学,Prataculture & Animal Husbandry  초업여축목,Cao Ye Yu Xu Mu
乡村科技,Xiang Cun Ke ji  촌과기,Xiang Cun Ke Ji
黑龙江农业科学,Heilongjiang Agricultural Sciences  흑룡강농업과학,Hei Long Jiang Nong Ye Ke Xue
农业研究与应用,Agricultural Research and Application  농업구여응용,Guang Xi Re Dai Nong Ye
落叶果树,Deciduous Fruits  락엽과수,Luo Ye Guo Shu
畜牧兽医杂志,Journal of Animal Science and Veterinary Medicine  축목수의잡지,Xu Mu Shou Yi Za Zhi
农业科技与装备,Agricultural Science & Technology and Equipment  농업과기여장비,Nong Ye Ke Ji Yu Zhuang Bei
林业科技通讯,Practical Forestry Technology  림업실용기술,Lin Ye Shi Yong Ji Shu
中南林业调查规划,Central South Forest Inventory and Planning  중남림업조규획,Zhong Nan Lin Ye Diao Cha Gui Hua
安徽农学通报,Anhui Agricultural Science Bulletin  안휘농학통보,An Hui Nong Xue Tong Bao
现代农业科技,XianDai NongYe KeJi  현대농업과기,Xian Dai Nong Ye Ke Ji
河南农业,HENAN NONGYE  하남농업,He Nan Nong Ye
今日畜牧兽医,HEBEI XUMU SHOUYI  금일축목수의,Jin Ri Xu Mu Shou Yi
林业研究（英文版）,Journal of Forestry Research  림업구（영문판）,Lin Ye Yan Jiu （ Ying Wen Ban ）
农业开发与装备,Agricultural Development and Equipments  농업개발여장비,Nong Ye Kai Fa Yu Zhuang Bei
新疆畜牧业,XINJIANG XUMUYE  신강축목업,Xin Jiang Xu Mu Ye
水稻科学（英文版）,Rice Science  수도과학（영문판）,Shui Dao Ke Xue （ Ying Wen Ban ）
中国畜牧兽医文摘,ZHONGGUO XUMU SHOUYI WENZHAI(SHUOYI)  중국축목수의문적,Zhong Guo Xu Mu Shou Yi Wen Zhai
北方水稻,Nroth Rice  북방수도,Bei Fang Shui Dao
黑龙江生态工程职业学院学报,Journal of HeiLongJiang Vocational Institute of Ecological Engineering,Hei Long Jiang Sheng Tai Gong Cheng Zhi Ye Xue Yuan Xue Bao
广东蚕业,Guangdong Canye  광동잠업,Guang Dong Can Ye
中国林副特产,Forest by-Product and Speciality in China  중국림부특,Zhong Guo Lin Fu Te Chan
江西农业,JIANGXINONGYE,Jiang Xi Nong Ye
蚕桑茶叶通讯,Newsletter of Sericulture and Tea  잠상다엽통신,Can Sang Cha Ye Tong Xun
辣椒杂志,Journal of China Capsicum  랄초잡지,La Jiao Za Zhi
防护林科技,Protection Forest Science and Technology  방호림과기,Fang Hu Lin Ke Ji
科技视界,Science&Technology Vision  환구총물과기,Huan Qiu Sai Ge Ke Ji
辽宁林业科技,LiaoNing Forestry Science and Technology  료녕림업과기,Liao Ning Lin Ye Ke Ji
青海畜牧兽医杂志,Chinese Qighai Journal of Animal and Veterinary Sciences  해축목수의잡지,Qing Hai Xu Mu Shou Yi Za Zhi
中国农民合作社,China Farmers' Cooperatives,Zhong Guo Nong Min He Zuo She
江苏蚕业,Jiangsu Sericul Ture,Jiang Su Can Ye
宁夏农林科技,Ningxia Journal of Agriculture and Forestry Science and technology  녕하농림과기,Ning Xia Nong Lin Ke Ji
湖北畜牧兽医,Hubei Journal of Animal and Veterinary Sciences  호북축목수의,Hu Bei Xu Mu Shou Yi
内蒙古林业科技,Inner Mongolia Forestry Science and Technology  내몽고림업과기,Nei Meng Gu Lin Ye Ke Ji
福建农业科技,Fujian Agricultural Science and Technology  복건농업과기,Fu Jian Nong Ye Ke Ji
四川农业科技,Science and technology of Sichuan agriculture  사천농업과기,Si Chuan Nong Ye Ke Ji
甘肃畜牧兽医,Gansu Animal and Veterinary Sciences  감숙축목수의,Gan Su Xu Mu Shou Yi
河北林业科技,The Journal of Hebei Forestry Science and Technology  하북림업과기,He Bei Lin Ye Ke Ji
福建稻麦科技,Fujian Science and Technology of Rice and Wheat  복건도맥과기,Fu Jian Dao Mai Ke Ji
新疆农机化,Xinjiang Agricultural Mechanization  신강농기화,Xin Jiang Nong Ji Hua
蔬菜,Vegetables  소채,Shu Cai
广东饲料,Guangdong Feed  광동사료,Guang Dong Si Liao
中国园艺文摘,ZHONGGUO YUANYI WENZHAI  중국원예문적,Zhong Guo Yuan Yi Wen Zhai
现代农业装备,Modern Agricultural Equipments  현대농업장비,Xian Dai Nong Ye Zhuang Bei
中国畜禽种业,The Chinese Livestock and Poultry Breeding  중국축금종업,Zhong Guo Xu Qin Zhong Ye
吉林农业,JILIN NONGYE  길림농업,Ji Lin Nong Ye
耕作与栽培,Tillage and Cultivation  경작여재배,Geng Zuo Yu Zai Pei
河北农机,Hebei Farm Machinery  하북농기,He Bei Nong Ji
华东森林经理,East China Forest Management  화동삼림경리,Hua Dong Sen Lin Jing Li
山西林业科技,Shanxi Forestry Science and Technology  산서림업과기,Shan Xi Lin Ye Ke Ji
上海畜牧兽医通讯,Shanghai Journal of Animal Husbandry and Veterinary Medicine  상해축목수의통신,Shang Hai Xu Mu Shou Yi Tong Xun
森林防火,Forest Fire Prevention  삼림방화,Sen Lin Fang Huo
农业装备与车辆工程,Agricultural Equipment & Vehicle Engineering  농업장비여차량공정,Nong Ye Zhuang Bei Yu Che Liang Gong Cheng
中国农技推广,China Agricultural Technology Extension  중국농기추광,Zhong Guo Nong Ji Tui Guang
天津农林科技,Science and Technology of Tianjin Agriculture and Forestry  천진농림과기,Tian Jin Nong Lin Ke Ji
广西农学报,Journal of Guangxi Agriculture  광서농학보,Guang Xi Nong Xue Bao
浙江柑橘,Zhejiang Citrus  절강감귤,Zhe Jiang Gan Ju
水产养殖,Journal of Aquaculture  수양식,Shui Chan Yang Zhi
安徽林业科技,Anhui Forestry Science and Technology  안휘림업과기,An Hui Lin Ye Ke Ji
内蒙古林业调查设计,Inner Mongolia Forestry Investigation and Design  내몽고림업조설계,Nei Meng Gu Lin Ye Diao Cha She Ji
畜禽业,Livestock and Poultry Industry  축금업,Xu Qin Ye
东南园艺,Fujian Fruits  복건과수,Fu Jian Guo Shu
粮油与饲料科技,Grain Oil and Feed Technology  강서사료,Jiang Xi Si Liao
山西林业,Forestry of Shanxi  산서림업,Shan Xi Lin Ye
林业勘查设计,Forest Investigation Design  림업감설계,Lin Ye Kan Cha She Ji
当代畜禽养殖业,Modern Livestock and Poultry Breeding Industry,Dang Dai Xu Qin Yang Zhi Ye
园艺与种苗,Horticulture & Seed  원예여종묘,Za Liang Zuo Wu
农业科学与工程前沿（英文版）,Frontiers Agricultural Science and Engineering,Nong Ye Ke Xue Yu Gong Cheng Qian Yan （Ying Wen Ban）
农业灾害研究,JOURNAL of AGRICULTURAL CATASTROPHOLOGY,Nong Ye Zai Hai Yan Jiu
湖南饲料,Hu Nan Feed  호남사료,Hu Nan Si Liao
畜牧兽医科技信息,Chinese Journal of Animal Husbandry and Veterinary Medicine  축목수의과기신식,Xu Mu Shou Yi Ke Ji Xin Xi
养殖与饲料,Animals Breeding and Feed  양식여사료,Yang Zhi Yu Si Liao
青海农林科技,Science and Technology of Qinghai Agriculture and Forestry  해농림과기,Qing Hai Nong Lin Ke Ji
古今农业,Ancient and Modern Agriculture  고금농업,Gu Jin Nong Ye
中国果业信息,China Fruit News  중국과업신식,Zhong Guo Guo Ye Xin Xi
贵州畜牧兽医,GUIZHOU JOURNAL OF ANIMAL HUSBANDRY & VETERINARY MEDICINE  귀주축목수의,Gui Zhou Xu Mu Shou Yi
甘肃林业科技,Journal of Gansu Forestry Science and Technology  감숙림업과기,Gan Su Lin Ye Ke Ji
广西糖业,Guangxi Sugar Industry  광서자당,Guang Xi Zhe Tang
吉林蔬菜,Jilin Vegetable  길림소채,Ji Lin Shu Cai
上海农业科技,Shanghai Agricultural Science and Technology  상해농업과기,Shang Hai Nong Ye Ke Ji
农业科技通讯,Bulletin of Agricultural Science and Technology  농업과기통신,Nong Ye Ke Ji Tong Xun
林区教学,Teaching of Forestry Region  림구학,Lin Qu Jiao Xue
新疆农业科技,Xinjiang Agricultural Science and Technology  신강농업과기,Xin Jiang Nong Ye Ke Ji
北方蚕业,North Sericulture  북방잠업,Bei Fang Can Ye
河南林业科技,Journal of Henan Forestry Science and Technology  하남림업과기,He Nan Lin Ye Ke Ji
长江蔬菜,Journal of Changjiang Vegetables  장강소채,Chang Jiang Shu Cai
现代化农业,Modernizing Agriculture  현대화농업,Xian Dai Hua Nong Ye
中兽医学杂志,Chinese Journal of Traditional Veterinary Science  중수의학잡지,Zhong Shou Yi Xue Za Zhi
现代农村科技,xiandai nongcun keji  현대농촌과기,Xian Dai Nong Cun Ke Ji
吉林畜牧兽医,Jilin Animal Husbandry and Veterinary Medicine  길림축목수의,Ji Lin Xu Mu Shou Yi
广东茶业,Guangdong Tea  광동다업,Guang Dong Cha Ye
中国养兔,Chinese Journal of Rabbit Farming  중국양,Zhong Guo Yang Tu
中国农业文摘-农业工程,ZHONGGUO NONGYE WENZHAI（Nongye Gongcheng）,Zhong Guo Nong Ye Wen Zhai - Nong Ye Gong Cheng Fen Ce
西藏农业科技,Tibet Journal of Agricultural Sciences  서장농업과기,Xi Cang Nong Ye Ke Ji
山西水土保持科技,Soil and Water Conservation Science and Technology in Shanxi  산서수토보지과기,Shan Xi Shui Tu Bao Chi Ke Ji
农业装备技术,Agricultural Equipment & Technology  농업장비기술,Nong Ye Zhuang Bei Ji Shu
热带农业工程,Tropical Agricultural Engineering  열대농업공정,Re Dai Nong Ye Gong Cheng
上海蔬菜,Shanghai Vegetables  상해소채,Shang Hai Shu Cai
农民科技培训,Nongmin Keji Peixun  농민과기배훈,Nong Min Ke Ji Pei Xun
农村牧区机械化,NongCun MuQiu JiXieHua  농촌목구기계화,Nong Cun Mu Qu Ji Xie Hua
西北园艺(综合),Northwest Horticulture  서북원예(소채),Xi Bei Yuan Yi
海洋与渔业,Ocean and Fishery  해양여어업,Hai Yang Yu Yu Ye
现代畜牧科技,Modern Animal Husbandry Science & Technology  양식기술고문,Yang Zhi Ji Shu Gu Wen
湖南畜牧兽医,Hunan Journal of Animal Science & Veterinary Medicine  호남축목수의,Hu Nan Xu Mu Shou Yi
浙江畜牧兽医,Zhejiang Journal Animal Science and Veterinary Medicine  절강축목수의,Zhe Jiang Xu Mu Shou Yi
云南农业,Yunnan Agriculture  운남농업,Yun Nan Nong Ye
福建畜牧兽医,Journal of Animal Husbandry and Veterinary Medicine Fujian  복건축목수의,Fu Jian Xu Mu Shou Yi
湖北植保,Hubei Plant Protection  호북식보,Hu Bei Zhi Bao
茶业通报,Journal of Tea Business,Cha Ye Tong Bao
中国粮食经济,China Grain Economy  중국량식경제,Zhong Guo Liang Shi Jing Ji
蚕桑通报,Bulletin of Sericulture  잠상통보,Can Sang Tong Bao
农村实用技术,NONGCUN SHIYONG JISHU  농촌실용기술,Nong Cun Shi Yong Ji Shu
特种经济动植物,Special Economic Animal and Plant  특종경제동식물,Te Zhong Jing Ji Dong Zhi Wu
新疆农垦科技,Xinjiang Farm Research of Science and Technology  신강농간과기,Xin Jiang Nong Ken Ke Ji
信阳农林学院学报,Journal of Xinyang Agricultural College  신양농업고등전과학교학보,Xin Yang Nong Ye Gao Deng Zhuan Ke Xue Xiao Xue Bao
河北渔业,Hebei Fisheries  하북어업,He Bei Yu Ye
福建农机,Fujian Agricultural Machinery  복건농기,Fu Jian Nong Ji
北方果树,Northern Fruits  북방과수,Bei Fang Guo Shu
花卉,Flowers,Hua Hui
国外畜牧学-猪与禽,Pigs and Poultry  국외축목학-여금,Guo Wai Xu Mu Xue - Zhu Yu Qin
农业科学与技术（英文版）,Agricultural Science & Technology  농업과학여기술（영문판）,Nong Ye Ke Xue Yu Ji Shu （ Ying Wen Ban ）
内蒙古林业,NEIMENGGU LINYE  내몽고림업,Nei Meng Gu Lin Ye
河南水产,Henan Shuichan  하남수,He Nan Shui Chan
云南畜牧兽医,Yunnan Journal of Animal Science and Veterinary Medicine  운남축목수의,Yun Nan Xu Mu Shou Yi
四川农业与农机,Sichuan Agricultural Machinery  사천농기,Si Chuan Nong Ji
青海农技推广,Qinghai Agro-Technology Extension  해농기추광,Qing Hai Nong Ji Tui Guang
农机科技推广,Agriculture Machinery Technology Extension  농기과기추광,Nong Ji Ke Ji Tui Guang
北方牧业,BeiFang MuYe  북방목업,Bei Fang Mu Ye
农机使用与维修,Farm Machinery Using & Maintenance  농기사용여유수,Nong Ji Shi Yong Yu Wei Xiu
新疆林业,Forestry of Xinjiang  신강림업,Xin Jiang Lin Ye
现代农业,Modern Agriculture  현대농업,Xian Dai Nong Ye
中国畜牧业,China Animal Industry  중국목업통신,Zhong Guo Mu Ye Tong Xun
江西畜牧兽医杂志,Jiangxi Journal of Animal Husbandry & Veterinary Medicine  강서축목수의잡지,Jiang Xi Xu Mu Shou Yi Za Zhi
蚕学通讯,Newsletter of Sericultural Science  잠학통신,Can Xue Tong Xun
果农之友,Fruit Growers' Friend  과농지우,Guo Nong Zhi You
广西畜牧兽医,Guangxi Journal of Animal Husbandry & Veterinary Medicine  광서축목수의,Guang Xi Xu Mu Shou Yi
山西果树,Shanxi Fruits  산서과수,Shan Xi Guo Shu
农电管理,NONGDIAN GUANLI,Nong Dian Guan Li
广西农业机械化,GuangXi NongYe JiXieHua  광서농업기계화,Guang Xi Nong Ye Ji Xie Hua
云南农业科技,Yunnan Agricultural Science and Technology  운남농업과기,Yun Nan Nong Ye Ke Ji
今日养猪业,Pigs Today  금일양업,Nong Ye Xin Ji Shu · Jin Ri Yang Zhu Ye
烟台果树,Yantai Fruits  연대과수,Yan Tai Guo Shu
四川畜牧兽医,Sichuan Animal & Veterinary Sciences  사천축목수의,Si Chuan Xu Mu Shou Yi
新农业,Modern Agriculture  신농업,Xin Nong Ye
福建林业,Fujian Linye,Fu Jian Lin Ye
拖拉机与农用运输车,Tractor & Farm Transporter  타랍기여농용운수차,Tuo La Ji Yu Nong Yong Yun Shu Che
现代农机,Xiandai Nongji  현대농기,Xian Dai Nong Ji
黑龙江水产,Heilongjiang Fisheries  흑룡강수,Hei Long Jiang Shui Chan
科学养鱼,Scientific Fish Farming,Ke Xue Yang Yu
西北园艺(果树),Northwest Horticulture  서북원예(과수),Xi Bei Yuan Yi （ Guo Shu ）
四川蚕业,SICHUAN CANYE  사천잠업,Si Chuan Can Ye
河北果树,Hebei Fruits  하북과수,He Bei Guo Shu
中国蜂业,Apiculture of China  중국봉업,Zhong Guo Feng Ye
农机质量与监督,Agricultural Machinery Quality & Supervision  농기질량여감독,Nong Ji Zhi Liang Yu Jian Du
兽医导刊,Veterinary Orientation  수의도간,Shou Yi Dao Kan
养禽与禽病防治,Poultry Husbandry and Disease Control,Yang Qin Yu Qin Bing Fang Zhi
农村科技,Rural Science & Technology  농촌과기,Nong Cun Ke Ji
江西水产科技,Jiangxi Fishery Sciences and Technology  강서수과기,Jiang Xi Shui Chan Ke Ji
植物医生,Plant Doctor  식물의생,Zhi Wu Yi Sheng
江苏农机化,JIANGSU  AGRICULTURAL MECHANIZATION,Jiang Su Nong Ji Hua
森林生态系统（英文版）,Forest Ecosystems  중국림학（영문판）,Zhong Guo Lin Xue （ Ying Wen Ban ）
农家致富顾问,nongjia zhifu guwen  농가치부고문,Nong Jia Zhi Fu Gu Wen
当代水产,Current Fisheries  당대수,Nei Lu Shui Chan
农家科技（上旬刊）,NongJia KeJi  농가과기,Nong Jia Ke Ji
现代农业研究,Modern Agriculture Research  농촌실용과기신식,Nong Cun Shi Yong Ke Ji Xin Xi
河南畜牧兽医（综合版）,Henan journal of animal husbandry and veterinary medicine  하남축목수의（종합판）,He Nan Xu Mu Shou Yi （ Zong He Ban ）
新农村,New Countryside  신농촌,Xin Nong Cun
农村百事通,NONGCUN BAISHITONG  농촌백사통,Nong Cun Bai Shi Tong
新农村（黑龙江）,New Countryside  신농촌（흑룡강）,Xin Nong Cun （ Hei Long Jiang ）
农家科技（下旬刊）,NONGJIA KEJI,Nong Jia Ke Ji （ Xia Xun Kan ）
湖南农业,Hunan Agriculture  호남농업,Hu Nan Nong Ye
广西林业,Forestry of Guangxi  광서림업,Guang Xi Lin Ye
东北农业大学学报（英文版）,Journal of Northeast Agricultural University(English Edition)  동북농업대학학보（영문판）,Dong Bei Nong Ye Da Xue Xue Bao （ Ying Wen Ban ）
蜜蜂杂志,Journal of Bee  밀봉잡지,Mi Feng Za Zhi
农业知识（瓜果菜）,Agricultural Knowledge  농업지식（과과채）,Nong Ye Zhi Shi （ Gua Guo Cai ）
河南畜牧兽医（市场版）,Henan journal of animal husbandry and veterinary medicine  하남축목수의（시장판）,He Nan Xu Mu Shou Yi
中国农垦,China State Farms  중국농간,Zhong Guo Nong Ken
中国工作犬业,ZHONGGUO GONGZUO QUANYE  중국공작견업,Zhong Guo Gong Zuo Quan Ye
中国油料作物学报（英文）,Zhong Guo You Liao Zuo Wu Xue Bao （Ying Wen）
农业知识（科学养殖）,Agricultural Knowledge  농업지식（과학양식）,Nong Ye Zhi Shi （ Ke Xue Yang Zhi ）
中国禽业导刊,Guide to Chinese Poultry  중국금업도간,Zhong Guo Qin Ye Dao Kan
海洋与渔业·水产前沿,Ocean and Fishery  해양여어업·수전연,Hai Yang Yu Yu Ye · Shui Chan Qian Yan
农业工程技术·温室园艺,Agriculture Engineering Technology(Greenhouse Horticultore)  농업공정기술·온실원예,Nong Ye Gong Cheng Ji Shu · Wen Shi Yuan Yi
绿色中国B版,Green China  록색중국B판,Lv Se Zhong Guo B Ban
水产文摘,Aquatic Product Abstract,Shui Chan Wen Zhai
林业与生态,HUNAN LINYE  림업여생태,Hu Nan Lin Ye
农业工程技术·农产品加工业,Applied Engineering Technology  농업공정기술·농품가공업,Nong Ye Gong Cheng Ji Shu · Nong Chan Pin Jia Gong
国土绿化,Land Greening,Guo Tu Lu Hua
现代农业科学,Modern Agricultural Sciences,Nong Cun Shi Yong Ji Shu Yu Xin Xi
科学种养,KeXue ZhongYang,Ke Xue Zhong Yang
山西农业（致富科技）,Shanxi Agriculture  산서농업（치부과기）,Shan Xi Nong Ye （ Zhi Fu Ke Ji ）
江苏绿化,Jiangsu Greening,Jiang Su Lu Hua
畜牧兽医科学（电子版）,Graziery veterinary sciences,Xu Mu Shou Yi Ke Xue （Dian Zi Ban）
绿化与生活,LVHUA YU SHENGHUO,Lu Hua Yu Sheng Huo
山东畜牧兽医,Shandong Journal of Animal Science and Veterinary Medicine  산동축목수의,Shan Dong Xu Mu Shou Yi
农药登记公告,Pesticide Registration Public Announcement  농약등기공고,Nong Yao Deng Ji Gong Gao
农业机械（上半月）,Farm Machinery,Nong Ye Ji Xie
珠江水产,ZHUJIANG SHUICHAN,Zhu Jiang Shui Chan
沙棘,Hippophae  사극,Sha Ji
农家顾问,Nongjia Guwen  농가고문,Nong Jia Gu Wen
中国林业科技（英文版）,Forestry Science and Technology,Zhong Guo Lin Ye Ke Ji （ Ying Wen Ban ）
广西水产科技,Fisheries Science & Technology of Guangxi,Guang Xi Shui Chan Ke Ji
北京水产,Journal of Beijing Fisheries  북경수,Bei Jing Shui Chan
农家参谋,Adviser of Peasant Families  농가참모,Nong Jia Can Mou
畜牧市场,Stockbreeding Market  축목시장,Xu Mu Shi Chang
河北林业,HEBEI LINYE,He Bei Lin Ye
兽药与饲料添加剂,Veterinary Pharmaceuticals & Feed Additives  수약여사료첨가제,Shou Yao Yu Si Liao Tian Jia Ji
南方农业（园林花卉版）,South China Agriculture  남방농업（원림화훼판）,Nan Fang Nong Ye （ Yuan Lin Hua Hui Ban ）
农经,Agriculture Economics  농경,Hua Xia Xing Huo
农村·农业·农民A,Countryside Agriculture Farmers  농촌·농업·농민A,Nong Cun · Nong Ye · Nong Min A
邯郸农业高等专科学校学报,Journal of Handan Agricultural College  감단농업고등전과학교학보,Han Dan Nong Ye Gao Deng Zhuan Ke Xue Xiao Xue Bao
农家参谋·种业大观,Adviser of Peasant Families  농가참모·종업대관,Nong Jia Can Mou · Zhong Ye Da Guan
农机市场,Agricultural Machinery Market  농기시장,Nong Ji Shi Chang
河南科技大学学报（农学版）,Journal of Henan University of Science & Technology  하남과기대학학보（농학판）,He Nan Ke Ji Da Xue Xue Bao （ Nong Xue Ban ）
农家参谋·新村传媒,Adviser of Peasant Families,Nong Jia Can Mo Xin Cun Chuan Mei
山东蔬菜,SHANDONG SHUCAI,Shan Dong Shu Cai
绿色中国A版,Green China  록색중국A판,Lv Se Zhong Guo A Ban
农业工程技术·新农村建设,Agricultural Engineering Technology
森林与人类,Forest & Humankind,Sen Lin Yu Ren Lei
农产品加工·综合刊,Farm Products　Processing  농품가공·종합간,Nong Chan Pin Jia Gong
湖北农学院学报,Journal of Hubei Agricultural College  호북농학원학보,Hu Bei Nong Xue Yuan Xue Bao
农村科学实验,Scientific Experiment in Countryside,Nong Cun Ke Xue Shi Yan
高原农业,Journal of Plateau Agriculture
农家之友,Nongjia Zhiyou,Nong Jia Zhi You
沙棘(教育纵横),Hippophae  사극(육종횡),Sha Ji （ Jiao Yu Zong Heng ）
农村实用科技,Rural Practical Science & Technology,Nong Cun Shi Yong Ke Ji
三明农业科技,Sanming Agricultural Science and Technology,San Ming Nong Ye Ke Ji
中国花卉园艺,China Flowers & Horticulture  중국화훼원예,Zhong Guo Hua Hui Yuan Yi
宁波农业科技,Ningbo Agricultural Sacience and Technology,Ning Bo Nong Ye Ke Ji
智慧农业（中英文）,Smart Agriculture
吉林农业C版,JILIN NONGYE  길림농업C판,Ji Lin Nong Ye C Ban
林业与社会,Forestry and Society Journal  림업여사회,Lin Ye Yu She Hui
中国农垦经济,China State Farms Economy,Zhong Guo Nong Ken Jing Ji
高端农业装备,Advanced Agricultural Equipment,Gao Duan Nong Ye Zhuang Bei
中国农业综合开发,Integrated Agricultural Development in China,Zhong Guo Nong Ye Zong He Kai Fa
中国农学前沿,Frontiers of Agriculture in China,Zhong Guo Nong Xue Qian Yan
广东林业,GUANGDONG LINYE,Guang Dong Lin Ye
山东农机化,Shandong Mechanization of Agriculture  산동농기화,Shan Dong Nong Ji Hua
园林花木经纪,Yuan Lin Hua Mu Jing Ji
种植与养殖,Planting and Breeding,Zhong Zhi Yu Yang Zhi
沙棘(科教纵横),Hippophae  사극(과종횡),Sha Ji （ Ke Jiao Zong Heng ）
农技服务,Agricultural Technology Service  농기복무,Nong Ji Fu Wu
棉花研究（英文）,Journal of Cotton Research
安徽林业,Anhui Linye  안휘림업,An Hui Lin Ye
河北农业科技,Hebei Agricultural Science and Technology  하북농업과기,He Bei Nong Ye Ke Ji
湖北农机化,HuBei NongJiHua  호북농기화,Hu Bei Nong Ji Hua
中国农机监理,China Agricultural Machinery Safety Supervision,Zhong Guo Nong Ji Jian Li
贵州农机化,Guizhou Agricultural Mechaniation,Gui Zhou Nong Ji Hua
中国花卉盆景,Potted landscape of China Flowers and Plants,Zhong Guo Hua Hui Pen Jing
黑龙江林业,Journal of Heilongjiang Forestry,Hei Long Jiang Lin Ye
